"GEOID","fr_z_h","fr_mm_h","fr_d_h","fr_z_nh","fr_mm_nh","fr_d_nh","frp_z_h","fri_z_h","frp_mm_h","fri_mm_h","frp_d_h","fri_d_h","frp_z_nh","fri_z_nh","frp_mm_nh","fri_mm_nh","frp_d_nh","fri_d_nh","frp_range","fri_counts"
"53001950100",2.1834085778781,2.14051918735892,2.38148984198646,1013.7938356587,14.0254303210701,329,0.367381489841986,0,0.343679458239278,0,0.497178329571106,0,0.617381489841986,0,0.183972911963883,0,0.68961625282167,1,0.505643340857788,1
"53001950200",2.11794582392777,2.03837471783296,2.28555304740406,1016.94404304239,14.4725567510964,328,0.330135440180587,0,0.287810383747178,0,0.463318284424379,0,0.707110609480813,1,0.233069977426637,0,0.683408577878104,1,0.474040632054176,2
"53001950301",2.3989841986456,2.31828442437923,2.53273137697517,1038.11800005535,17.4019917838399,345,0.488713318284424,0,0.429458239277652,0,0.568848758465011,0,0.964446952595937,1,0.594243792325056,0,0.79627539503386,1,0.534988713318284,2
"53001950302",2.05361173814898,1.99774266365688,2.20033860045147,1019.23925130007,15.5702368637668,319,0.290632054176072,0,0.265237020316027,0,0.422686230248307,0,0.757900677200903,1,0.344808126410835,0,0.60665914221219,0,0.492663656884876,1
"53001950303",1.94243792325056,1.82844243792325,2.03555304740406,1006.42164393639,13.3421396364393,299,0.232505643340858,0,0.182279909706546,0,0.341422121896163,0,0.385440180586907,0,0.104401805869074,0,0.422121896162528,0,0.317720090293454,0
"53001950400",3.56207674943567,3.59367945823928,3.45993227990971,1034.51005518007,21.1516613688317,379,0.901241534988713,1,0.914785553047404,1,0.873589164785553,1,0.945823927765237,1,0.931715575620767,1,0.945823927765237,1,0.072234762979684,6
"53001950500",3.93115124153499,3.92155756207675,3.6410835214447,1041.28865644469,21.940094051553,386,0.960496613995485,1,0.961625282167043,1,0.914221218961625,1,0.975733634311512,1,0.959367945823928,1,0.960496613995485,1,0.0615124153498871,6
"53003960100",2.12302483069977,2.04063205417607,2.05756207674944,1003.7128401641,13.6130991884288,295,0.332957110609481,0,0.288939051918736,0,0.352708803611738,0,0.296839729119639,0,0.13431151241535,0,0.383747178329571,0,0.249435665914221,0
"53003960200",2.37358916478555,2.37415349887133,2.27765237020316,1010.02365873993,15.764915944028,312,0.472911963882619,0,0.459367945823928,0,0.458803611738149,0,0.507336343115124,0,0.373589164785553,0,0.545146726862302,0,0.171557562076749,0
"53003960300",3.05079006772009,3.14503386004515,3.43058690744921,1020.32441183622,19.5990761684764,375,0.782731376975169,1,0.803047404063205,1,0.866817155756208,1,0.778781038374718,1,0.836907449209932,1,0.934537246049661,1,0.155756207674944,6
