"it","estimate","conf.low","conf.up","midp","fisher","chisq","thresh","index","rescale","hier","p.value","version","estimate_lab"
"fs9_z_h",3.2,2.23,4.73,1.45736755996495e-11,1.69456422057571e-11,1.89432914969951e-10,"top 20%","EHD","z-scale","hierarchical","<0.001","EHD, z-scale, hierarchical, top 20%","3.2 (2.23-4.73)"
"fs9_mm_h",6.27,4.02,10.36,0,4.81480893869164e-21,8.78196830978339e-18,"top 20%","EHD","min-max","hierarchical","<0.001","EHD, min-max, hierarchical, top 20%","6.27 (4.02-10.36)"
"fs9_d_h",19.47,9.82,46.28,0,4.4746151851522e-34,7.5904113381841e-26,"top 20%","EHD","deciles","hierarchical","<0.001","EHD, deciles, hierarchical, top 20%","19.47 (9.82-46.28)"
"fs9_z_h",3.2,2.23,4.73,1.45736755996495e-11,1.69456422057571e-11,1.89432914969951e-10,"top 20%","EHD","z-scale","hierarchical","<0.001","EHD, z-scale, hierarchical, top 20%","3.2 (2.23-4.73)"
"fs9_mm_h",6.27,4.02,10.36,0,4.81480893869164e-21,8.78196830978339e-18,"top 20%","EHD","min-max","hierarchical","<0.001","EHD, min-max, hierarchical, top 20%","6.27 (4.02-10.36)"
"fs9_d_h",19.47,9.82,46.28,0,4.4746151851522e-34,7.5904113381841e-26,"top 20%","EHD","deciles","hierarchical","<0.001","EHD, deciles, hierarchical, top 20%","19.47 (9.82-46.28)"
"fs9_z_n",2.32,1.67,3.31,2.46953459903665e-07,3.01617054953569e-07,7.04239684711628e-07,"top 20%","EHD","z-scale",NA,"<0.001","EHD, z-scale, NA, top 20%","2.32 (1.67-3.31)"
"fs9_mm_n",4.46,3,6.9,0,2.5860687739327e-16,2.61212808822279e-14,"top 20%","EHD","min-max",NA,"<0.001","EHD, min-max, NA, top 20%","4.46 (3-6.9)"
"fs9_d_n",10.89,6.3,20.81,0,7.25050518999892e-28,3.20770547240296e-22,"top 20%","EHD","deciles",NA,"<0.001","EHD, deciles, NA, top 20%","10.89 (6.3-20.81)"
"fs7_z_h",2.57,1.99,3.35,1.31006316905768e-13,1.81824660363788e-13,3.81660013425043e-13,"top 40%","EHD","z-scale","hierarchical","<0.001","EHD, z-scale, hierarchical, top 40%","2.57 (1.99-3.35)"
"fs7_mm_h",5.41,4.03,7.38,0,1.46246684032172e-34,8.72709094715562e-32,"top 40%","EHD","min-max","hierarchical","<0.001","EHD, min-max, hierarchical, top 40%","5.41 (4.03-7.38)"
"fs7_d_h",12.32,8.5,18.48,0,1.73154943107084e-59,1.97631108518133e-51,"top 40%","EHD","deciles","hierarchical","<0.001","EHD, deciles, hierarchical, top 40%","12.32 (8.5-18.48)"
"fs7_z_n",1.87,1.46,2.4,5.10846558610112e-07,5.38473344336403e-07,6.68399817076515e-07,"top 40%","EHD","z-scale",NA,"<0.001","EHD, z-scale, NA, top 40%","1.87 (1.46-2.4)"
"fs7_mm_n",5.61,4.17,7.67,0,7.48013028678022e-36,5.60782298477998e-33,"top 40%","EHD","min-max",NA,"<0.001","EHD, min-max, NA, top 40%","5.61 (4.17-7.67)"
"fs7_d_n",8.65,6.19,12.38,0,6.52789072528039e-49,2.1472470713026e-43,"top 40%","EHD","deciles",NA,"<0.001","EHD, deciles, NA, top 40%","8.65 (6.19-12.38)"
"fri_z_h",3.4,2.62,4.45,0,1.09980941034381e-22,3.67069107813025e-21,"top 35%","ETC","z-scale","hierarchical","<0.001","ETC, z-scale, hierarchical, top 35%","3.4 (2.62-4.45)"
"fri_mm_h",4.42,3.35,5.89,0,1.66405385944769e-30,5.38843457030338e-28,"top 35%","ETC","min-max","hierarchical","<0.001","ETC, min-max, hierarchical, top 35%","4.42 (3.35-5.89)"
"fri_d_h",3.06,2.37,3.97,0,1.41374239289437e-19,1.86946754416513e-18,"top 35%","ETC","deciles","hierarchical","<0.001","ETC, deciles, hierarchical, top 35%","3.06 (2.37-3.97)"
"fri_z_nh",2.2,1.73,2.82,3.53663764940393e-11,4.75383246197988e-11,9.07205056669505e-11,"top 35%","ETC","z-scale","non-hierarchical","<0.001","ETC, z-scale, non-hierarchical, top 35%","2.2 (1.73-2.82)"
"fri_mm_nh",12.6,8.67,19.04,0,4.15949336957383e-63,6.91637204396052e-53,"top 35%","ETC","min-max","non-hierarchical","<0.001","ETC, min-max, non-hierarchical, top 35%","12.6 (8.67-19.04)"
"fri_d_nh",1.43,1.14,1.8,0.00200719998940202,0.00228733777245196,0.0021548293712747,"top 35%","ETC","deciles","non-hierarchical","0.002","ETC, deciles, non-hierarchical, top 35%","1.43 (1.14-1.8)"
